30.734412,19.9259224,19.6576099,3.2745857043037924e-07,7.59514824797726e-07,-1.888946593147858e+22,5.142739842268693e-07,2.9506414095988726e-07,1.9182464809771801e-07,5.86074673055402e-07,4.07273634820543e-07,5.134246780472314e-07,3.895857043027112e-07,-4.086627732827891e-07,7.813160127776234e-07,4.986540381351004e-07,6.726474992514372e-07,-1.888946593147858e+22,3.558720175688909e-07,8.024932614562538e-08
34.204686,19.6634407,19.2045555,1.7959868224039222e-07,3.86716082659104e-07,-1.888946593147858e+22,7.456399121492235e-08,6.035938903813792e-08,1.0213212538667457e-07,1.7239542777179595e-07,-4.188619347109644e-07,1.658443146649452e-07,-6.761205949886578e-08,-1.695699810320278e-06,4.427024059058121e-08,-1.521670659884386e-07,1.613107716846862e-08,-1.888946593147858e+22,-1.342747329548602e-07,1.437014575220337e-07
37.574084,20.0645351,19.9406109,-2.3346910252557834e-07,-9.652116402187119e-08,-1.888946593147858e+22,-1.1669412000071822e-08,-2.060626934216256e-07,2.3432988918801329e-07,2.610746730555974e-07,-7.959321653185081e-07,-3.163709194368633e-07,-4.0726090645877566e-07,-1.1107941499440693e-06,-2.0955575521716674e-07,-5.442792253172388e-07,1.3775057402468788e-07,-1.888946593147858e+22,2.842617550027904e-08,-3.364784865729324e-07
41.044356,19.7693367,19.3042679,-7.101986622738178e-07,-2.2037685933973608e-07,-1.888946593147858e+22,1.9659404013223913e-07,-1.885749226319955e-07,-3.7113831486508195e-07,-1.5545223120815715e-07,-6.368825496648987e-07,-5.962189278227621e-07,-4.263821503447743e-07,-1.259641110111162e-06,-2.9578915843129355e-07,-3.929689527809588e-07,-2.913811520417059e-07,-1.888946593147858e+22,-2.8030897474343175e-07,-9.476420085854573e-07
44.413194,20.078289,19.8172016,-6.266032744331115e-07,-1.9031646201692065e-08,-1.888946593147858e+22,-5.022267145849205e-07,-4.838841469500046e-07,-4.437448836982702e-07,-2.3355320954467074e-07,-8.345677348503555e-07,-6.749313666764775e-07,-5.077326045719102e-07,1.141040231607618e-06,-5.247898572429896e-07,-6.683445642409643e-07,-2.934164420485483e-07,-1.888946593147858e+22,-4.576499950097873e-07,-5.642649995012822e-07
47.883396,19.3204708,19.6102219,-4.274942597580142e-07,-3.838988719183714e-07,-1.888946593147858e+22,-1.658273435165003e-07,-9.095088349814207e-08,5.088299890156425e-08,-2.807404911658526e-07,-7.105111310772537e-07,-2.4843765598480533e-07,-5.288804033141276e-07,2.3222945991826366e-06,-3.673737146853151e-07,-2.782589597688165e-07,-2.129030647873148e-08,-1.888946593147858e+22,-5.01989617651688e-07,-1.666584306682893e-07
51.252284,20.3188553,19.7191486,-4.0817210741677865e-07,-4.400309473900389e-07,-1.888946593147858e+22,-3.749031646195153e-07,-6.067265648397602e-07,-3.08699460916783e-07,-2.2297494259825024e-07,-5.038724168911213e-07,-3.525693820505271e-07,-6.053566437057636e-07,2.207602076472609e-06,-5.097391933724105e-07,-8.212883098736128e-07,-4.174730458220838e-07,-1.888946593147858e+22,-3.539288210060304e-07,-3.8529050613985913e-07
54.722483,19.0138454,19.0388145,-2.6987720874510276e-07,-3.8898272936016554e-07,-1.888946593147858e+22,-2.235928920832353e-07,1.7018643306328934e-07,1.2037785763856224e-08,-4.068323849462305e-07,6.60976340197475e-09,-4.3270565039431677e-07,-6.232729360053368e-08,1.5893281421607702e-06,-4.5605295996911654e-07,-1.7331486473022226e-07,-1.5430043925380998e-07,-1.888946593147858e+22,1.2605021463413246e-07,-4.1620420285519086e-07
58.091669,20.8390808,19.7051334,-3.8051662174269293e-07,-3.0620844564252167e-07,-1.888946593147858e+22,-1.1457821703138998e-07,3.7438804033080447e-07,-2.4849680543099703e-07,2.4745183187235842e-08,2.083655286011163e-07,-1.1135694319647574e-07,9.752595587532442e-08,1.8390660876527187e-06,-1.4162249176510877e-07,-1.4647174802900897e-07,-1.0712189278238443e-07,-1.888946593147858e+22,-3.2998901883588005e-09,-9.302984925636804e-08
61.56208,19.0281105,18.8550472,-3.007909054604345e-07,-4.974443446178686e-08,-1.888946593147858e+22,-3.2080637915512383e-07,-2.5874014176856253e-08,7.650319456924126e-08,-5.227565638421527e-07,-3.0537486273322575e-07,-4.845662373961952e-07,-9.855246081887092e-09,-1.4833483078739024e-06,-5.945966856379936e-08,-3.8401542378028314e-07,9.911500449284044e-08,-1.888946593147858e+22,-5.829382549674827e-07,-4.849498352801213e-07
64.931065,20.8249683,19.4830914,-4.3664869721436045e-07,-2.8078042328075897e-07,-1.888946593147858e+22,-3.28172107414218e-08,4.571927722865632e-08,-5.004884196867058e-07,-3.0961889787434194e-07,9.325371867806645e-08,-3.771763002896611e-07,-2.4007886592798677e-07,4.935035439780633e-07,-7.939328142223673e-08,-3.4903988220058926e-07,-1.5105096336232027e-07,-1.888946593147858e+22,7.480108814902214e-08,-4.397978436657818e-07
68.401323,18.8536415,18.9868298,-2.572636517918399e-07,-1.644456923233055e-07,-1.888946593147858e+22,-2.7321728062260076e-07,-4.220567535193412e-07,-2.586645203158863e-07,-3.702233702714691e-07,6.030473195545866e-08,7.798617350507353e-08,-3.812301587304348e-07,1.9635419786379754e-06,-1.7619621643302774e-07,-5.60142258161124e-07,-9.08483078765343e-08,-1.888946593147858e+22,-1.0092392932134486e-07,-1.666584306682893e-07
71.770108,20.7168312,19.4993496,1.7471573325383502e-07,1.5341170010556293e-08,-1.888946593147858e+22,-1.7152266147592993e-07,-1.7921957671997862e-07,-7.684236797474847e-08,-2.856147050022198e-07,5.614403014871615e-07,-4.023946790455632e-07,1.931147050014681e-07,3.5519616654183794e-08,-3.5883073774660434e-07,7.074523310354394e-08,-2.328032345016648e-07,-1.888946593147858e+22,-1.424158929830971e-07,-2.3865353898384206e-07
75.240403,19.1415386,19.3816013,2.8515423779618826e-07,-8.762818209046355e-07,-1.888946593147858e+22,-5.876390136768522e-07,-4.932394928628889e-07,-1.7771588299922425e-07,-4.6824922631666377e-07,3.8775057402407054e-07,-4.689041130079806e-07,-4.402715383846484e-08,8.278850953408884e-07,-1.237241689135138e-07,-1.9324847758822594e-07,-2.1369072576628984e-07,-1.888946593147858e+22,-1.143498552470465e-07,-2.4577268643291225e-07
78.610101,20.6485481,19.9792213,-3.7889188379738176e-07,-2.4966581810975663e-07,-1.888946593147858e+22,-9.683692722365494e-07,-4.80625935909626e-07,-2.678189577722326e-07,-5.666856344220886e-07,2.5148223020904706e-07,-5.982542178300382e-07,-1.7622491764023723e-07,-5.972347007568435e-09,-4.4221648198145003e-07,-4.2591793950356657e-07,-6.599084057101051e-07,-1.888946593147858e+22,-3.7793301387728517e-07,-2.1505989817325114e-07
82.080321,18.9073219,19.2739315,-5.633520515119401e-07,-1.0341085155238412e-06,-1.888946593147858e+22,-7.312274133974839e-07,-5.9045297993391e-07,-2.482958969753264e-07,-6.338065289017078e-07,-3.2530847559122944e-07,-3.9406134571227935e-07,-3.4624588200055095e-07,-3.627827692920249e-06,-4.7395128281984417e-07,-5.450915942901112e-07,-6.851267844660072e-07,-1.888946593147858e+22,-5.361615254082658e-07,-5.89081561345843e-07
85.449147,20.6206017,19.9094734,-8.737119397022632e-07,-1.144747928521865e-06,-1.888946593147858e+22,-8.032312568632266e-07,-7.336395627432005e-07,-5.346515922935273e-07,-1.0385322451837709e-06,-2.476093141651897e-07,-5.622566636716113e-07,-9.303566437055683e-07,-2.2810721772743847e-07,-6.598352800249105e-07,-6.573644803836362e-07,-5.911627732856084e-07,-1.888946593147858e+22,-5.780553059813592e-07,-5.536867325548617e-07
88.919341,19.4314327,18.4105358,-6.475501647196583e-07,-9.100431766001157e-07,-1.888946593147858e+22,-6.807906558848123e-07,-5.855787660984102e-07,-2.4117674952625623e-07,-9.189480383361287e-07,-5.876687131874982e-07,-8.58989717480562e-07,-1.0898080762709525e-06,2.120599980037427e-06,-4.772007587104665e-07,-9.246076669668958e-07,-9.466746530902709e-07,-1.888946593147858e+22,-8.526185484684923e-07,-2.3845263052817145e-07
92.288227,20.0618973,20.506403,-8.039530298487897e-07,-9.627161325748666e-07,-1.888946593147858e+22,-8.011959668563842e-07,-8.096965159231154e-07,-4.7242238195065525e-07,-1.4489532794261309e-06,-4.1031895777182e-07,-4.5974967555163435e-07,-8.8439228311879e-07,-3.7372217230602356e-07,-5.483834980540142e-07,-6.187201757011651e-07,-8.19359838274622e-07,-1.888946593147858e+22,-3.3847634022237533e-07,-1.7722796246365247e-07
95.758531,19.983984,19.4820442,-1.1041452031542234e-06,-9.096326245385845e-07,-1.888946593147858e+22,-4.969332135368321e-07,-4.895794649094343e-07,-5.905827593095242e-07,-1.1178561445555554e-06,-3.493039333131616e-07,-4.278227014077596e-07,-9.938175102326002e-07,3.1325671358706925e-06,-4.666224917649134e-07,-8.103082260162847e-07,-8.518982729356986e-07,-1.888946593147858e+22,-4.015179195376861e-07,-3.183792552661005e-07
99.127562,19.7671108,19.566555,-7.103995707294884e-07,-9.145155735255754e-07,-1.888946593147858e+22,-2.6792377957451236e-07,-2.9433138664346215e-07,-7.154604672061221e-07,-1.1520193171615095e-06,-5.953993211542039e-07,2.7138863931304436e-08,-1.0625544075073406e-06,-1.2474118997688605e-06,-5.357786762505076e-07,-8.277959968059148e-07,-9.596900269540076e-07,-1.888946593147858e+22,-5.906688629337548e-07,-5.486028751122002e-07
102.598129,20.4179115,19.6750298,-7.156843366273868e-07,-8.437433862435589e-07,-1.888946593147858e+22,-5.083238494556913e-07,-3.8260007986443134e-07,-3.668668263952929e-07,-1.0088414695028428e-06,-1.3494334631094715e-07,8.714061096141978e-08,-7.330820105816427e-07,2.3215084356612015e-06,-3.144998502553273e-07,-1.1674448437658247e-06,-1.1427351003295491e-06,-1.888946593147858e+22,-4.348774583218251e-07,-1.634002196266096e-07
105.967097,19.5058441,19.3184299,-5.718950284510846e-07,-5.000239592699643e-07,-1.888946593147858e+22,-3.038010382323819e-08,-2.821283817512968e-07,4.3353299390529176e-08,-1.0885671857851012e-06,-3.366903763598987e-07,-2.3460991314776247e-07,-7.615498652290345e-07,6.326544873744289e-07,-4.3002221223990833e-07,-1.0092075970855215e-06,-9.779989018667001e-07,-1.888946593147858e+22,-3.095891983641297e-07,1.0200858540461086e-07
109.437382,20.1427021,19.8934021,-7.136490466201108e-07,-6.694421982636999e-07,-1.888946593147858e+22,-1.019733952278834e-07,-3.386710092844955e-07,-4.4964111011293675e-07,-1.2764864729961425e-06,-7.837291604272101e-07,-3.3487196765503643e-07,-9.258842467805423e-07,1.4721897773802006e-06,-5.9231256863395e-07,-1.096663921334052e-06,-1.1028678746126744e-06,-1.888946593147858e+22,-5.491768992720025e-07,-5.19113007886509e-07
112.80624,19.5719738,19.4148445,-1.0372339522808985e-06,-9.769544274734407e-07,-1.888946593147858e+22,-1.17836428072636e-07,-5.404267744832034e-07,-2.6171308775127175e-07,-1.1312733353306334e-06,-4.6726340221592624e-07,-1.3759733453154455e-07,-8.071124089053389e-07,-7.707347509221946e-07,-4.698807028061594e-07,-1.1458864929625098e-06,-1.417708894878647e-06,-1.888946593147858e+22,-4.962942996922584e-07,-4.3410252570635216e-07
116.27646,20.2038174,19.7212982,-1.0227947489262201e-06,-1.2429746930222967e-06,-1.888946593147858e+22,-2.9558800039922173e-07,-6.758740141764655e-07,-9.21487720874619e-07,-1.3989270739754242e-06,-3.2489792352969823e-07,-5.68965259059584e-07,-1.3904020664872938e-06,1.0382849156657936e-07,-6.793670759720066e-07,-1.0751055705303034e-06,-1.331877308574994e-06,-1.888946593147858e+22,-5.003648797059432e-07,2.1881052211011193e-08
